sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
test_assembly	chromosome	-	-	NODE_27_length_100238_cov_24.3167	100238	67.6549811448752	73af84695970da47f4b70e9682d2d422	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_28_length_99675_cov_25.8756	99675	65.8560321043391	cc0da8dd9c4a10cf66e9288ab2ba8e88	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_29_length_96147_cov_28.3715	96147	67.03381280747189	b6bb48d1cdbdeb98b4f73af9876491dc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_30_length_94535_cov_21.3329	94535	68.36938699952398	370b6efb9ba43aeda5cbc2c2351710d5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_31_length_92383_cov_21.6776	92383	67.18876849636838	d5a2a73e4baf6d416eef1276f8f4d8bc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_32_length_86945_cov_27.9039	86945	66.32123756397722	e943a9bf140469824e39743c02a38208	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_33_length_86263_cov_34.8082	86263	59.85532615373915	51b5bc3da0f0c41c00e23d97f8581e4c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_34_length_77442_cov_23.3594	77442	67.52149996126133	c4f161d44a6b504f48d8852a143ca5dd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_35_length_69542_cov_16.1607	69542	68.49385982571684	5a5e3862bf7474d65509b9e1ebd31560	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_36_length_68661_cov_30.8052	68661	64.84030235504872	51499b5e9a09a20accc82d407e36f4d5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_37_length_64401_cov_23.86	64401	64.5750842378224	8e2f26b4ca727beacb1be30bc1e79016	not tested	-	-	-	-	MPF_F,MPF_G	NC_003350_00078,NC_003350_00081	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_38_length_63380_cov_31.9673	63380	64.83591038182392	a3beab3ad525350863e929e9710f6953	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_39_length_62768_cov_24.7048	62768	67.4961763956156	96faff52f2b386331c986ee2cdfa207a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_40_length_58135_cov_30.9494	58135	64.64608239442677	0c97f554705d6114f6fdf15e74ce215e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_41_length_41158_cov_25.1364	41158	59.291024831138536	bf16ad9e24d4cb6c5dff6256b47be9a1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_42_length_36260_cov_28.8118	36260	66.97738554881413	51df4e150d97bc778a182efb02d3a8f9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_43_length_29972_cov_25.6376	29972	67.96343253703456	c4be78085ac6cc17372e9ea7336fc5c6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_44_length_26792_cov_18.8501	26792	65.48596595998805	33123df8877276ab75d313929a5d19dc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_45_length_26160_cov_23.0085	26160	66.87308868501529	5ec6a4903a8d2e7931518865d0c8d847	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_46_length_24390_cov_19.6066	24390	65.50225502255023	f0af32936528ab6e05995604d4fbb9f6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_47_length_24167_cov_16.1495	24167	68.23354160632267	7cce38697b0c9b1a6df9084fe7fc818e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_48_length_20222_cov_24.4429	20222	66.78864602907724	eaf8c13aec6c7a1d1bbcb0132606a86a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_49_length_16387_cov_18.3491	16387	65.69231708061268	98985eb3180d830a3806279ec47f3a71	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_50_length_15888_cov_24.4715	15888	54.254783484390735	614399cc5c205a4a390871d3648d3aa9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_51_length_10887_cov_36.3322	10887	59.75934600900156	4648c71adb13ce67b4b27a5bbd95e903	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_52_length_10427_cov_27.6729	10427	52.27774048144241	4658592bbd753a4bfcc1ee873db36481	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_53_length_8268_cov_31.9149	8268	57.25689404934688	6f9cc05b743aa42b99071a5ea6c840f6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_54_length_7527_cov_24.7355	7527	65.43111465391259	be8b7508b882770d952b11e821e0e6e4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_55_length_7523_cov_111.51	7523	56.02818024724179	7fd203c3fc32533bd905d22081716ab8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_56_length_7105_cov_23.6039	7105	63.19493314567206	7e2b39fe0f973a60e7e575837516e3fa	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_57_length_6825_cov_30.4648	6825	61.37728937728938	d683a5caca92fdafd049160d09fbae18	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_58_length_6104_cov_35.215	6104	62.10681520314548	6f1cbdabb56a39703f7d9f5cda3e1c7c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_59_length_5697_cov_23.1187	5697	69.3522906793049	617e479877e94726dfce5282fc86519d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_60_length_5405_cov_197.309	5405	51.951896392229415	c5d823cb598740086b2fd45bfdc48573	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_61_length_3549_cov_49.0582	3549	67.93462947309101	3a4dbfdbf181ba7d9bf648ce791a3d4a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_62_length_2415_cov_44.4851	2415	69.35817805383023	16715a46abd7d77ca481e460f3bc4288	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_63_length_2330_cov_29.2342	2330	51.287553648068666	fc715864fa66d8c8fc555131b9718e05	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_64_length_1799_cov_38.8224	1799	72.81823235130628	2af7fc986d53c65a7e9bcdc9b7a4389e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_65_length_1792_cov_62.7676	1792	64.453125	0dc82f5b2f79b4813ad5e6499563b8e9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_66_length_1677_cov_154.93	1677	58.258795468097794	1c7b2480c46a2474022ba9b5dcc629c4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	KY860572	ISPa22	repetitve element
test_assembly	chromosome	-	-	NODE_67_length_1645_cov_38.8715	1645	73.1306990881459	f3acfec9a7d44a88fc65d68c5371ee58	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_68_length_1448_cov_51.81	1448	54.074585635359114	d41a700333466ea2c5df5cf8c5985b8f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_69_length_1406_cov_38.9421	1406	68.6344238975818	e232709b357a0a1ddcabf590f5b6ce94	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	plasmid	AE985	-	NODE_70_length_1255_cov_38.5798	1255	65.0199203187251	18285fb6f2716478d276b390f416dc12	not tested	-	-	-	-	-	-	-	-	-	CP042268	0.0399018	Pseudomonas aeruginosa	-	-	-
test_assembly	chromosome	-	-	NODE_71_length_1236_cov_70.9504	1236	60.275080906148865	7eeb92c57a507d394d89bbd2b1d8086d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	CP023316	ISPa32	repetitve element
test_assembly	chromosome	-	-	NODE_72_length_1176_cov_21.1964	1176	71.85374149659864	75f429eb2905e07cbc77dfc45256142d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_73_length_1162_cov_29.5662	1162	53.78657487091222	7ab5a167c27319353f9dbcbef5e48327	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_74_length_1074_cov_52.3854	1074	69.55307262569832	9e3ee2ecbd1b7941650b7e8415da950a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_75_length_828_cov_36.8602	828	69.08212560386474	633a9acf2fedd9930b908021dd96438a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_76_length_827_cov_219.801	827	62.03143893591294	c9cafe3cebf4f8bbf92357d25fbbd599	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_77_length_813_cov_15.0102	813	72.07872078720787	cbee8800bb3216108d6a31ecb432363e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_78_length_813_cov_26.7726	813	71.70971709717097	296b5e0b2bf86c0a55d1d7447488c0a5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_79_length_795_cov_18.3219	795	69.18238993710692	850a60b84acdfeff3ba03766a110dabb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_80_length_795_cov_24.7036	795	69.18238993710692	5bf493f4d94aa826042b7de06a0e816f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_81_length_774_cov_30.0726	774	69.63824289405684	6acaab6efc1fe12a6858e6085698775d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_82_length_760_cov_30.4471	760	68.6842105263158	b82f4e8fec7df33838477df6f52da570	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_83_length_754_cov_1.16108	754	43.63395225464191	643a6bdc1bff5059970503a3ce4d1d61	not tested	-	-	-	-	-	-	MOB_unknown	GQ900404	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_84_length_706_cov_39.3178	706	70.96317280453258	962578bd23421eea1ce12fe917db64b4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_85_length_701_cov_68.6794	701	66.19115549215407	3ce179dd1faca6047c76377ac06b26f5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_86_length_693_cov_17.9187	693	71.71717171717172	9f05a38167b390a397b1cebf5d65c791	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_87_length_693_cov_26.3092	693	71.13997113997114	fce2a258e3cdb036e99bc256e0112ddf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_88_length_684_cov_38.1741	684	54.97076023391813	4dd93216c610bdf15a731a1b58204d7a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_89_length_645_cov_39.8958	645	70.23255813953489	d3470eabb01f7c94bd12c3af83c777e3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_90_length_613_cov_20.8169	613	72.10440456769983	47b78bc260acb012e948c6e339dcb39d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_91_length_613_cov_20.2305	613	71.45187601957586	d8251334bc028e84bd656678d56a657c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_92_length_603_cov_33.3697	603	54.22885572139303	70afb0a0d83c16a875dca8c57b709984	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_93_length_572_cov_15.5933	572	69.4055944055944	c07bf29582e515a0328725b563801469	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_94_length_570_cov_0.835214	570	43.85964912280702	b77ab91afbdb4e975809d8b561133b5c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_95_length_570_cov_29.9797	570	72.10526315789474	6612fa10e40b5c07902847297c3fe9da	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_96_length_548_cov_53.4323	548	67.51824817518248	f180e1dc83582f77bfec0985e76b2916	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_97_length_533_cov_25.8103	533	70.54409005628519	d16b32752c2e54cb2161a21b2e0e2e48	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_98_length_533_cov_13.9163	533	70.73170731707317	aa2cf0283119a8833be4d1a28adaea22	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_99_length_498_cov_42.2561	498	69.47791164658635	91ac5cee0e67025f456a769650cd8583	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_100_length_497_cov_51.4784	497	69.81891348088531	02794658566345b09224910c84b36eb4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_101_length_497_cov_0.691892	497	73.8430583501006	9d64ec52445bf216341286356db42f67	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_102_length_477_cov_0.705714	477	55.76519916142558	2a95e4283a8f5186a1a68f4d64287279	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_103_length_473_cov_43.2832	473	67.65327695560254	e75866ec5d809f21e95a7862152831b4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_104_length_472_cov_0.715942	472	44.49152542372882	be8df324dd0b25d6ff3049d398e67b13	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_105_length_472_cov_0.715942	472	69.27966101694915	1ab9e1be07e9fa3864b0082740db650d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_106_length_470_cov_0.720117	470	57.87234042553192	2536d416cfe772fb82e98473a11e8a3a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_107_length_468_cov_1.19062	468	52.35042735042735	197518542e6503c23210eb98b9983147	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_108_length_459_cov_0.743976	459	55.773420479302835	a48c8ae7c285c7f3762f793712d58dae	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_109_length_458_cov_0.725076	458	44.3231441048035	459691e4747e58b24054144ba90b2097	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_110_length_456_cov_0.74772	456	38.81578947368421	06f51388c46f9ae79133899f9a8c2126	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_111_length_454_cov_1.23242	454	54.84581497797357	b419009576d04fb1953468c2f1b9d3f6	not tested	-	-	-	-	-	-	MOBP	CP001386	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_112_length_449_cov_0.767081	449	64.14253897550111	45f4b036bbcfab7f6aa0e88820dd5984	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_113_length_449_cov_0.767081	449	71.93763919821826	8dacfce27128d56482a63e7009af7adb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_114_length_444_cov_0.77918	444	38.06306306306306	d53604191e81102b2c28e5aba1851a0e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_115_length_443_cov_0.781646	443	56.433408577878104	642179a2d991869fd58cc6849e128018	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_116_length_443_cov_0.78481	443	59.59367945823928	506ec277b0f9c626bb0195d8602c559f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_117_length_438_cov_0.794212	438	55.93607305936073	0053188a40c78b18dde82b66290cb4ef	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_118_length_437_cov_0.680645	437	71.1670480549199	8afa85f434b30724730abaa8b5386527	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_119_length_433_cov_0.810458	433	52.19399538106236	085da3302fa46114548ac64a841bcb9f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_120_length_432_cov_0.813115	432	59.25925925925926	8d6072f9fe464e257778869409afe9dc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_121_length_432_cov_0.731148	432	37.03703703703704	a70a1aa0bff1b105edd6f83382a2fe99	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_122_length_432_cov_0.711475	432	68.28703703703704	cb2a8bfbd6e3130a46b1f31ad831f2a5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_123_length_429_cov_0.817881	429	63.17016317016317	f55e489729d9745756c58870c8d88677	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_124_length_429_cov_0.81457	429	50.34965034965035	82f74b2aa0388170d966c50c39b33976	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_125_length_428_cov_0.817276	428	38.78504672897196	d4fad0bc6e4d2d7bce917c79b8b3de2a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_126_length_424_cov_0.835017	424	62.971698113207545	50837d4755fe4eec958e49a25e99d33a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_127_length_423_cov_0.807432	423	45.62647754137116	55d259e769c41e69da128ba038a90e22	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_128_length_422_cov_0.840678	422	71.56398104265404	da55b2784f81ad2ecbd899370fec9f14	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_129_length_422_cov_0.983051	422	69.43127962085308	f9a0124655e415d92d1a1e79f1439040	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_130_length_420_cov_0.757679	420	65.95238095238095	73193e77529c9c1c18b963a2394d4b0f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_131_length_419_cov_0.832192	419	36.0381861575179	2bd3623f5f44222f4e5718ad18f44ba4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_132_length_419_cov_0.650685	419	49.88066825775656	e524c29381f0e8f022b10f05b6f831f8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_133_length_418_cov_0.848797	418	43.301435406698566	f0cc52f13a0cc991d4bb931b4ec18053	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_134_length_418_cov_0.841924	418	69.85645933014354	ee2829eb2945c15ac0aeab21f516406f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_135_length_418_cov_0.821306	418	56.45933014354067	b1854be4e7d4d02efad8c45ff1a4a614	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_136_length_417_cov_0.786207	417	65.94724220623502	61c74dc854777a869c7631dd96089fb4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
